Date,inr_open,inr_high,inr_low,inr_close
2006-01-25,38.269001,38.487999,38.188999,38.215
2006-01-26,38.219002,38.244999,38.040001,38.222
2006-01-27,38.219002,38.466,38.16,38.25
2006-01-30,38.223999,38.487,38.193001,38.402
2006-01-31,38.397999,38.573002,38.311001,38.535999
2006-02-01,38.530998,38.706001,38.474998,38.609001
2006-02-02,38.606998,38.758999,38.495998,38.532001
2006-02-03,38.521999,38.609001,38.395,38.584999
2006-02-06,37.035999,38.632,37.035999,38.5
2006-02-07,38.495998,38.573002,38.27,38.324001
2006-02-08,38.328999,38.395,38.141998,38.335999
2006-02-09,38.338001,38.540001,38.313999,38.445999
2006-02-10,38.433998,38.575001,37.485001,37.304001
2006-02-13,38.160999,38.32,38.119999,38.256001
2006-02-14,38.25,38.272999,37.969002,38.196999
2006-02-15,38.195999,38.369999,38.018002,38.075001
2006-02-16,38.068001,38.234001,38.043999,38.243999
2006-02-17,38.243999,38.543999,38.147999,38.543999
2006-02-20,36.645,38.686001,36.645,38.660999
2006-02-21,38.667999,38.687,38.532001,38.613998
2006-02-22,38.608002,38.834999,38.554001,38.715
2006-02-23,38.723,38.766998,38.528999,38.543999
2006-02-24,38.536999,38.688,38.398998,38.667999
2006-02-27,37.092999,38.916,37.008999,38.914001
2006-02-28,38.91,39.033001,38.784,38.869999
2006-03-01,38.875999,39.063,38.769001,39.014
2006-03-02,39.013,39.154999,38.859001,39.085999
2006-03-03,39.094002,39.124001,38.814999,38.969002
2006-03-06,37.043999,38.972,37.034,38.803001
2006-03-07,38.796001,38.825001,38.391998,38.437
2006-03-08,38.429001,38.616001,38.300999,38.353001
2006-03-09,38.342999,38.548,38.227001,38.285999
2006-03-10,38.292,38.369999,38.069,38.293999
2006-03-13,37.937,38.402,37.937,38.373001
2006-03-14,38.366001,38.451,38.158001,38.362999
2006-03-15,38.362,38.459,38.000999,38.203999
2006-03-16,38.208,38.516998,38.196999,38.452999
2006-03-17,38.452999,38.473,38.054001,38.054001
2006-03-20,36.634998,38.32,36.573002,38.23
2006-03-21,38.229,38.237,37.914001,38.077999
2006-03-22,38.083,38.144001,37.813,38.077
2006-03-23,38.066002,38.188999,37.974998,38.146999
2006-03-24,38.154999,38.242001,37.973999,38.095001
2006-03-27,37.987,38.174999,37.948002,38.154999
2006-03-28,38.147999,38.278999,38.041,38.120998
2006-03-29,38.124001,38.126999,37.916,38.007
2006-03-30,38.022999,38.377998,38.018002,38.387001
2006-03-31,38.375,38.383999,38.081001,38.146999
2006-04-03,36.426998,38.119999,36.426998,38.007999
2006-04-04,38.005001,38.372002,37.547001,38.330002
2006-04-05,38.316002,38.445999,38.254002,38.328999
2006-04-06,38.324001,38.609001,38.222,38.527
2006-04-07,38.528999,38.921001,38.450001,38.761002
2006-04-10,38.577999,38.990002,37.403,38.868
2006-04-11,38.873001,39.143002,38.694,39.091999
2006-04-12,39.098,39.480999,39.062,39.221001
2006-04-13,39.223999,39.485001,39.030998,39.146
2006-04-14,39.139999,39.174,38.959,38.959
2006-04-17,38.887001,39.375,38.879002,39.278999
2006-04-18,39.282001,39.554001,39.265999,39.499001
2006-04-19,39.493,39.724998,39.472,39.702
2006-04-20,39.709,39.721001,39.467999,39.537998
2006-04-21,39.540001,39.643002,39.443001,39.546001
2006-04-24,37.817001,39.702999,37.811001,39.428001
2006-04-25,39.431,39.737999,39.265999,39.605999
2006-04-26,39.588001,39.986,39.564999,39.915001
2006-04-27,39.914001,40.006001,39.708,39.855
2006-04-28,39.861,40.223999,39.820999,40.208
2006-05-01,38.338001,40.264,38.321999,40.134998
2006-05-02,40.143002,40.507999,40.09,40.418999
2006-05-03,40.416,40.659,40.361,40.379002
2006-05-04,40.379002,40.595001,40.282001,40.473
2006-05-05,40.464001,40.539001,40.284,40.498001
2006-05-08,40.393002,40.639999,38.769001,40.241001
2006-05-09,40.230999,40.803001,40.189999,40.720001
2006-05-10,40.722,40.804001,40.620998,40.658001
2006-05-11,40.655998,40.896999,40.59,40.702999
2006-05-12,40.721001,40.868999,40.159,40.159
2006-05-15,38.808998,40.757999,38.782001,40.638
2006-05-16,40.651001,41.145,40.577,41.098999
2006-05-17,41.104,41.150002,40.431999,40.469002
2006-05-18,40.466,40.835999,40.423,40.553001
2006-05-19,40.549999,40.609001,40.151001,40.348
2006-05-22,38.966,40.699001,38.966,40.588001
2006-05-23,40.575001,40.855999,40.280998,40.308998
2006-05-24,40.308998,40.842999,40.308998,40.772999
2006-05-25,40.757999,41.394001,40.673,41.313999
2006-05-26,41.325001,41.744999,41.141998,41.681999
2006-05-29,40.018002,41.678001,39.896999,41.611
2006-05-30,41.620998,41.970001,41.588001,41.908001
2006-05-31,41.902,42.389999,41.828999,41.907001
2006-06-01,41.901001,41.924999,41.619999,41.789001
2006-06-02,41.798,41.831001,41.337002,41.337002
2006-06-05,39.571999,41.665001,39.569,41.317001
2006-06-06,41.321999,41.460999,40.979,41.164001
2006-06-07,41.160999,41.216999,40.966,41.115002
2006-06-08,41.112,41.247002,40.692001,40.784
2006-06-09,40.784,41.493,40.780998,41.244999
2006-06-12,39.984001,41.782001,39.911999,41.683998
2006-06-13,41.672001,41.750999,41.202,41.23
2006-06-14,41.235001,41.393002,41.005001,41.134998
2006-06-15,41.136002,41.229,40.939999,41.210999
2006-06-16,41.209999,41.275002,40.505001,40.505001
2006-06-19,39.215,40.938,39.203999,40.875
2006-06-20,40.872002,41.098,40.751999,41.021
2006-06-21,41.030998,41.519001,41.021999,41.386002
2006-06-22,41.386002,41.497002,40.991001,41.060001
2006-06-23,41.056,41.243,40.727001,40.901001
2006-06-26,39.548,41.368,39.548,41.146999
2006-06-27,41.157001,41.312,41.081001,41.193001
2006-06-28,41.182999,41.277,40.985001,41.206001
2006-06-29,41.203999,41.687,41.078999,41.679001
2006-06-30,41.681999,41.736,40.900002,40.900002
2006-07-03,40.823002,41.416,40.823002,41.307999
2006-07-04,41.313999,41.5,41.264999,41.381001
2006-07-05,41.377998,41.601002,41.120998,41.311001
2006-07-06,41.306,41.528999,41.139,41.162998
2006-07-07,41.155998,41.450001,41.035999,41.035999
2006-07-10,39.528,41.307999,39.521,40.950001
2006-07-11,40.962002,41.051998,40.671001,40.756001
2006-07-12,40.754002,40.785,40.368999,40.595001
2006-07-13,40.587002,40.922001,40.555,40.842999
2006-07-14,40.839001,41.137001,40.819,40.834999
2006-07-17,39.512001,41.272999,39.480999,41.006001
2006-07-18,41.002998,41.241001,40.931999,40.997002
2006-07-19,40.997002,41.381001,40.910999,41.248001
2006-07-20,41.250999,41.376999,41.049999,41.254002
2006-07-21,41.257,41.486,40.844002,40.844002
2006-07-24,39.347,41.146999,39.346001,41.013
2006-07-25,41.019001,41.171001,40.865002,40.956001
2006-07-26,40.935001,41.168999,40.872002,41.07
2006-07-27,41.068001,41.198002,40.883999,40.952999
2006-07-28,40.972,41.271999,40.889,41.014
2006-07-31,39.369999,41.383999,39.369999,41.046001
2006-08-01,41.035999,41.165001,40.825001,41.033001
2006-08-02,41.034,41.334999,40.816002,41.296001
2006-08-03,41.290001,41.500999,41.092999,41.263
2006-08-04,41.264999,41.325001,40.942001,41.110001
2006-08-07,41.224998,41.585999,41.153,41.550999
2006-08-08,41.539001,41.569,41.240002,41.255001
2006-08-09,41.257999,41.537998,41.223,41.438
2006-08-10,41.449001,41.459,41.054001,41.071999
2006-08-11,41.076,41.549,41.048,41.34
2006-08-14,41.291,41.474998,41.202999,41.216
2006-08-15,41.209,41.417,40.925999,41.368999
2006-08-16,41.379002,41.681,41.316002,41.515999
2006-08-17,41.514,41.564999,41.186001,41.219002
2006-08-18,41.219002,41.401001,41.146,41.209
2006-08-21,39.582001,41.535999,39.582001,41.467999
2006-08-22,41.471001,41.611,41.41,41.610001
2006-08-23,41.606998,42.050999,41.57,41.700001
2006-08-24,41.693001,41.932999,41.640999,41.839001
2006-08-25,41.834999,42.015999,41.823002,41.874001
2006-08-28,41.749001,42.021999,41.749001,41.826
2006-08-29,41.830002,41.980999,41.646999,41.880001
2006-08-30,41.880001,41.956001,41.617001,41.743999
2006-08-31,41.749001,42.123001,41.688,42.07
2006-09-01,42.073002,42.102001,41.806999,42.060001
2006-09-04,42.022999,42.025002,41.613998,41.773998
2006-09-05,41.764999,41.790001,41.433998,41.535999
2006-09-06,41.542,41.687,41.346001,41.632
2006-09-07,41.632999,41.698002,41.459,41.487
2006-09-08,41.481998,41.546001,41.158001,41.284
2006-09-11,39.641998,41.303001,39.641998,41.151001
2006-09-12,41.160999,41.390999,41.125999,41.249001
2006-09-13,41.245998,41.286999,40.963001,41.101002
2006-09-14,41.105,41.375,41.033001,41.047001
2006-09-15,41.060001,41.212002,40.884998,40.884998
2006-09-18,39.647999,41.247002,39.638,41.205002
2006-09-19,41.205002,41.215,40.785999,40.834
2006-09-20,40.831001,40.889999,40.610001,40.807999
2006-09-21,40.816002,40.998001,40.592999,40.917
2006-09-22,40.915001,41.188999,40.854,40.854
2006-09-25,39.473999,41.092999,39.469002,40.993999
2006-09-26,41.004002,41.240002,40.887001,41.221001
2006-09-27,41.223999,41.318001,40.945999,41.223999
2006-09-28,41.227001,41.333,41.075001,41.245998
2006-09-29,41.243,41.280998,40.855999,40.951
2006-10-02,40.844002,41.015999,40.702999,40.978001
2006-10-03,40.979,41.001999,40.712002,40.730999
2006-10-04,40.716999,40.744999,40.285999,40.528999
2006-10-05,40.526001,40.594002,40.222,40.495998
2006-10-06,40.499001,40.627998,40.196999,40.196999
2006-10-09,40.216,40.687,40.216,40.613998
2006-10-10,40.613998,40.627998,40.164001,40.286999
2006-10-11,40.292,40.310001,40.011002,40.040001
2006-10-12,40.036999,40.162998,40,40.126999
2006-10-13,40.123001,40.189999,39.626999,39.626999
2006-10-16,38.416,39.967999,38.416,39.902
2006-10-17,39.909,39.914001,39.537998,39.576
2006-10-18,39.576,39.820999,39.548,39.806
2006-10-19,39.807999,40.140999,39.689999,40.081001
2006-10-20,40.077999,40.359001,40.005001,40.035
2006-10-23,40.056,40.304001,40.029999,40.16
2006-10-24,40.171001,40.189999,39.868999,40.061001
2006-10-25,40.061001,40.319,40.036999,40.291
2006-10-26,40.297001,40.360001,39.955002,40.23
2006-10-27,40.229,40.292,40.027,40.077999
2006-10-30,40.098999,40.254002,39.713001,39.820999
2006-10-31,39.824001,40.016998,39.772999,39.966999
2006-11-01,39.973999,39.986,39.424999,39.479
2006-11-02,39.484001,39.679001,39.410999,39.546001
2006-11-03,39.541,39.728001,39.424999,39.428001
2006-11-06,38.202,39.705002,38.181,39.654999
2006-11-07,39.654999,39.742001,39.450001,39.59
2006-11-08,39.606998,39.619999,39.389,39.511002
2006-11-09,39.507,39.526001,39.145,39.389
2006-11-10,39.382,39.566002,37.617001,39.317001
2006-11-13,37.990002,39.499001,37.987,39.412998
2006-11-14,39.428001,39.723,39.362999,39.634998
2006-11-15,39.630001,39.828999,39.507999,39.679001
2006-11-16,39.678001,39.730999,39.179001,39.200001
2006-11-17,39.196999,39.252998,38.848,38.848
2006-11-20,37.397999,39.325001,37.397999,39.205002
2006-11-21,39.207001,39.241001,38.983002,39.164001
2006-11-22,39.172001,39.402,38.973,39.016998
2006-11-23,39.172001,39.216999,38.952999,39.074001
2006-11-24,39.074001,39.458,39.057999,39.171001
2006-11-27,37.648998,39.438999,37.648998,39.377998
2006-11-28,39.372002,39.576,39.325001,39.5
2006-11-29,39.486,39.486,38.955002,39.181999
2006-11-30,39.186001,39.256001,38.944,39.019001
2006-12-01,38.993,39.172001,38.618,38.648998
2006-12-04,37.162998,39.058998,37.162998,39.042999
2006-12-05,39.035999,39.084999,38.771,38.938
2006-12-06,38.938999,39.057999,38.783001,38.875999
2006-12-07,38.868,38.916,38.748001,38.748001
2006-12-08,38.756001,38.937,38.071999,38.138
2006-12-11,37.626999,38.972,37.626999,38.926998
2006-12-12,38.926998,39.071999,38.652,38.853001
2006-12-13,38.859001,38.905998,38.514,38.709999
2006-12-14,38.710999,38.717999,38.417999,38.611
2006-12-15,38.624001,38.744999,38.375,38.376999
2006-12-18,37.104,38.764,37.104,38.667
2006-12-19,38.653,38.826,38.458,38.811001
2006-12-20,38.806,39.074001,38.688999,38.926998
2006-12-21,38.926998,38.988998,38.380001,38.557999
2006-12-22,38.553001,38.641998,38.289001,38.289001
2006-12-25,37.082001,38.212002,36.997002,38.212002
2006-12-26,38.212002,38.234001,37.035,37.035
2006-12-27,37.053001,38.374001,36.963001,38.09
2006-12-28,38.092999,38.235001,37.958,38.164001
2006-12-29,38.162998,38.171001,37.737999,37.737999
2007-01-01,36.362,38.042999,36.316002,37.967999
2007-01-02,37.964001,38.014,37.766998,37.880001
2007-01-03,37.880001,37.955002,37.583,37.619999
2007-01-04,37.617001,37.841,37.477001,37.560001
2007-01-05,37.563,37.728001,37.237999,37.557999
2007-01-08,37.685001,37.855999,37.519001,37.652
2007-01-09,37.644001,37.881001,37.428001,37.66
2007-01-10,37.679001,37.868,37.617001,37.826
2007-01-11,37.838001,38.082001,37.653999,37.702
2007-01-12,37.702999,38.095001,37.702999,37.755001
2007-01-15,37.785,38.110001,37.743,37.779999
2007-01-16,37.778,37.987999,37.443001,37.602001
2007-01-17,37.612999,37.705002,37.419998,37.691002
2007-01-18,37.702999,37.768002,37.428001,37.696999
2007-01-19,37.707001,37.787998,37.32,37.534
2007-01-22,37.698002,37.759998,37.217999,37.351002
2007-01-23,37.356998,37.439999,37.216,37.368
2007-01-24,37.366001,37.534,37.229,37.466999
2007-01-25,37.470001,37.655998,37.313,37.332001
2007-01-26,37.334999,37.402,37.166,37.195999
2007-01-29,37.333,37.548,37.169998,37.402
2007-01-30,37.390999,37.438,37.102001,37.284
2007-01-31,37.303001,37.479,37.152,37.438
2007-02-01,37.437,37.519001,37.195999,37.34
2007-02-02,37.330002,37.452999,37.026001,37.044998
2007-02-05,37.07,37.261002,37.012001,37.169998
2007-02-06,37.162998,37.318001,37.058998,37.268002
2007-02-07,37.266998,37.332001,37.058998,37.143002
2007-02-08,37.150002,37.278,37.019001,37.235001
2007-02-09,37.245998,37.570999,37.097,37.326
2007-02-12,37.390999,37.660999,37.242001,37.493999
2007-02-13,37.494999,37.720001,37.299999,37.643002
2007-02-14,37.650002,37.875999,37.534,37.627998
2007-02-15,37.643002,37.903999,37.570999,37.842999
2007-02-16,37.851002,37.877998,37.543999,37.543999
2007-02-19,37.806,37.887001,37.514999,37.794998
2007-02-20,37.77,37.962002,37.500999,37.709
2007-02-21,37.705002,38.047001,37.522999,37.994999
2007-02-22,37.988998,38.122002,37.743,38.014999
2007-02-23,38.012001,38.208,37.806999,37.875999
2007-02-26,38.153999,38.168999,37.919998,38.005001
2007-02-27,37.998001,38.141998,37.777,37.799999
2007-02-28,37.799,37.998001,37.473999,37.618
2007-03-01,37.616001,37.908001,37.542,37.682999
2007-03-02,37.672001,37.766998,37.411999,37.411999
2007-03-05,37.573002,37.839001,37.498001,37.712002
2007-03-06,37.707001,37.855999,37.458,37.518002
2007-03-07,37.527,37.897999,37.353001,37.719002
2007-03-08,37.730999,37.827999,37.34,37.386002
2007-03-09,37.390999,37.709,37.257,37.412998
2007-03-12,37.577,37.818001,37.514,37.616001
2007-03-13,37.632999,37.816002,37.444,37.487999
2007-03-14,37.478001,37.757999,37.421001,37.605
2007-03-15,37.620998,37.667,37.424,37.540001
2007-03-16,37.551998,37.667,37.242001,37.242001
2007-03-19,37.223,37.478001,37.217999,37.396999
2007-03-20,37.400002,37.562,37.146999,37.459999
2007-03-21,37.457001,37.644001,37.227001,37.578999
2007-03-22,37.562,37.771,37.445,37.516998
2007-03-23,37.519001,37.849998,37.226002,37.226002
2007-03-26,37.285999,37.409,37.087002,37.167999
2007-03-27,37.178001,37.353001,37.112999,37.222
2007-03-28,37.228001,37.348999,36.902,37.174999
2007-03-29,37.178001,37.749001,37.140999,37.604
2007-03-30,37.609001,37.743999,37.255001,37.255001
2007-04-02,37.313,37.513,37.174,37.330002
2007-04-03,37.338001,37.396999,36.889,37.126999
2007-04-04,37.123001,37.292999,36.905998,36.946999
2007-04-05,36.950001,37.457001,36.915001,37.096001
2007-04-06,37.091999,37.192001,37.011002,37.160999
2007-04-09,37.195999,37.384998,37.035999,37.195
2007-04-10,37.209,37.334999,37.069,37.132
2007-04-11,37.136002,37.439999,37.094002,37.384998
2007-04-12,37.389,37.676998,37.331001,37.5
2007-04-13,37.508999,37.729,37.167,37.167
2007-04-16,37.062,37.459,36.830002,36.882999
2007-04-17,36.91,37.074001,36.674999,36.995998
2007-04-18,36.997002,37.188999,36.896,37.106998
2007-04-19,37.113998,37.431,37.002998,37.271999
2007-04-20,37.275002,37.314999,36.794998,36.941002
2007-04-23,36.918999,37.150002,36.826,37.048
2007-04-24,37.054001,37.064999,36.223999,36.563999
2007-04-25,36.564999,36.705002,36.231998,36.647999
2007-04-26,36.645,36.654999,36.109001,36.292
2007-04-27,36.299,36.805,36.272999,36.436001
2007-04-30,36.381001,37.106998,36.355,36.919998
2007-05-01,36.924,37.195999,36.883999,36.972
2007-05-02,36.978001,37.037998,36.875,36.953999
2007-05-03,36.959999,37.230999,36.796001,36.965
2007-05-04,36.959999,37.013,36.534,36.534
2007-05-07,36.742001,36.971001,36.598999,36.935001
2007-05-08,36.93,37.073002,36.567001,36.805
2007-05-09,36.805,37.014999,36.645,36.713001
2007-05-10,36.724998,37.279999,36.695999,37.09
2007-05-11,37.098999,37.294998,36.685001,37.032001
2007-05-14,36.480999,36.987,36.456001,36.751999
2007-05-15,36.754002,37.259998,36.539001,37.209999
2007-05-16,37.219002,37.249001,36.692001,36.938
2007-05-17,36.952999,37.084,36.799999,36.862999
2007-05-18,36.873001,37.354,36.841999,36.931
2007-05-21,37.004002,37.480999,36.964001,37.359001
2007-05-22,37.356998,37.48,36.924999,37.285
2007-05-23,37.289001,37.446999,36.803001,37.376999
2007-05-24,37.380001,37.526001,37.077999,37.334
2007-05-25,37.341,37.566002,37.147999,37.193001
2007-05-28,37.544998,37.560001,37.445,37.48
2007-05-29,37.512001,37.717999,37.202,37.618999
2007-05-30,37.608002,38.057999,37.394001,37.742001
2007-05-31,37.743,38.004002,37.604,37.887001
2007-06-01,37.887001,38.187,37.686001,37.806
2007-06-04,37.819,38.374001,37.764999,37.918999
2007-06-05,37.914001,38.353001,37.742001,37.799999
2007-06-06,37.799,38.351002,37.787998,38.264
2007-06-07,38.250999,38.501999,37.945,38.041
2007-06-08,38.035,38.687,38.021,38.290001
2007-06-11,38.313,38.613998,38.131001,38.223
2007-06-12,38.230999,38.48,37.966,38.035
2007-06-13,38.032001,38.438,37.884998,38
2007-06-14,38.001999,38.338001,37.891998,37.978001
2007-06-15,37.988998,38.528,37.752998,37.752998
2007-06-18,37.766998,38.243999,37.637001,37.748001
2007-06-19,37.750999,38.294998,37.720001,38.27
2007-06-20,38.264,38.43,37.879002,37.914001
2007-06-21,37.912998,38.230999,37.673,37.742001
2007-06-22,37.752998,38.118999,37.694,37.694
2007-06-25,38.077,38.167999,37.855,37.98
2007-06-26,37.965,38.292999,37.834,38.082001
2007-06-27,38.094002,38.333,38.009998,38.139999
2007-06-28,38.151001,38.478001,38.118999,38.438
2007-06-29,38.431999,38.755001,37.945,37.945
2007-07-02,38.008999,38.493,37.972,38.412998
2007-07-03,38.431,38.472,37.942001,38.043999
2007-07-04,38.057999,38.323002,38.019001,38.214001
2007-07-05,38.216,38.280998,37.993999,38.234001
2007-07-06,38.237999,38.493,38.118999,38.390999
2007-07-09,38.337002,38.667,38.306,38.355999
2007-07-10,38.363998,38.526001,38.028999,38.032001
2007-07-11,38.056,38.318001,37.977001,38.210999
2007-07-12,38.214001,38.710999,38.208,38.695
2007-07-13,38.700001,38.756001,38.289001,38.289001
2007-07-16,38.348999,38.643002,38.314999,38.498001
2007-07-17,38.493,38.695999,38.419998,38.616001
2007-07-18,38.629002,38.789001,38.492001,38.623001
